"","Drug.Name","Country.obtained...Departure.Country","Destination.Country","long.country.obtained","lat.country.obtained","long.destination.country","lat.destination.country"
"1","Cocaine","Cuba","Jamaica",-77.781167,21.521757,-77.297508,18.109581
"2","Cannabis Herb (Marijuana)","Cuba","Jamaica",-77.781167,21.521757,-77.297508,18.109581
"4","Cocaine","Cuba","Russian Federation",-77.781167,21.521757,105.318756,61.52401
"22","Heroin","Pakistan","Canada",69.345116,30.375321,-106.346771,56.130366
"23","Heroin","Ecuador","United States",-78.183406,-1.831239,-95.712891,37.09024
"24","Cannabis Herb (Marijuana)","Ecuador","Spain",-78.183406,-1.831239,-3.74922,40.463667
"25","Cocaine","Spain","United States",-3.74922,40.463667,-95.712891,37.09024
"26","Cocaine","Ecuador","Australia",-78.183406,-1.831239,133.775136,-25.274398
"27","Cannabis Herb (Marijuana)","Ecuador","Australia",-78.183406,-1.831239,133.775136,-25.274398
"39","Cocaine","Colombia","Ecuador",-74.297333,4.570868,-78.183406,-1.831239
"44","Cannabis Herb (Marijuana)","Colombia","Ecuador",-74.297333,4.570868,-78.183406,-1.831239
"45","Cocaine","Ecuador","United States",-78.183406,-1.831239,-95.712891,37.09024
"48","Cannabis Herb (Marijuana)","Spain","Ecuador",-3.74922,40.463667,-78.183406,-1.831239
"49","Cannabis Herb (Marijuana)","Ecuador","Colombia",-78.183406,-1.831239,-74.297333,4.570868
"50","Heroin","Ecuador","Colombia",-78.183406,-1.831239,-74.297333,4.570868
"51","Cocaine","Ecuador","Spain",-78.183406,-1.831239,-3.74922,40.463667
"53","Cannabis Herb (Marijuana)","Jamaica","Bahamas",-77.297508,18.109581,-77.39628,25.03428
"55","Cocaine","Jamaica","Bahamas",-77.297508,18.109581,-77.39628,25.03428
"56","Cocaine","Ecuador","Cuba",-78.183406,-1.831239,-77.781167,21.521757
"64","Cocaine","Boliva","Cuba",-63.588653,-16.290154,-77.781167,21.521757
"65","Cocaine","Peru","Cuba",-75.015152,-9.189967,-77.781167,21.521757
"68","Cannabis Herb (Marijuana)","United States","Cuba",-95.712891,37.09024,-77.781167,21.521757
"69","Cocaine","Mexico","Cuba",-102.552784,23.634501,-77.781167,21.521757
